"from","to","database","source"
"IGSF21","NRXN2","nichenet_verschueren","nichenet_verschueren"
"IGSF21","HAVCR1","nichenet_verschueren","nichenet_verschueren"
"IGSF21","IYD","omnipath","omnipath"
"IGSF21","ILDR2","omnipath","omnipath"
"IGSF21","MUC15","omnipath","omnipath"
"IGSF3","PTGFRN","omnipath","omnipath"
"IHH","PTCH2","omnipath","omnipath"
"IHH","PTCH1","omnipath","omnipath"
"IHH","HHIP","omnipath","omnipath"
"IHH","BOC","omnipath","omnipath"
"IHH","CDON","omnipath","omnipath"
"IL10","IL10RA","omnipath","omnipath"
"IL10","IL10RB","omnipath","omnipath"
"IL11","IL11RA","omnipath","omnipath"
"IL11","IL6ST","omnipath","omnipath"
"IL11","IL6R","omnipath","omnipath"
"IL12A","IL12RB1","omnipath","omnipath"
"IL12A","IL12RB2","omnipath","omnipath"
"IL12A","CD28","omnipath","omnipath"
"IL12B","IL12RB1","omnipath","omnipath"
"IL12B","IL12RB2","omnipath","omnipath"
"IL12B","IL23R","omnipath","omnipath"
"IL12B","BOC","omnipath","omnipath"
"IL13","IL13RA1","omnipath","omnipath"
"IL13","IL13RA2","omnipath","omnipath"
"IL13","IL4R","omnipath","omnipath"
"IL13","IL2RG","omnipath","omnipath"
"IL15","IL15RA","omnipath","omnipath"
"IL15","IL2RG","omnipath","omnipath"
"IL15","IL2RB","omnipath","omnipath"
"IL15","IL2RA","omnipath","omnipath"
"IL16","CD9","omnipath","omnipath"
"IL16","CD4","omnipath","omnipath"
"IL16","GRIN2B","omnipath","omnipath"
"IL16","KCNJ4","omnipath","omnipath"
"IL16","KCNJ15","omnipath","omnipath"
"IL16","KCNA3","omnipath","omnipath"
"IL16","KCNJ10","omnipath","omnipath"
"IL16","KCND2","omnipath","omnipath"
"IL16","GRIN2A","omnipath","omnipath"
"IL16","KCND1","omnipath","omnipath"
"IL16","GRIN2D","omnipath","omnipath"
"IL16","GRIN2C","omnipath","omnipath"
"IL17A","IL17RC","omnipath","omnipath"
"IL17A","IL17RA","omnipath","omnipath"
"IL17B","IL17RB","omnipath","omnipath"
"IL17C","IL17RE","omnipath","omnipath"
"IL17C","IL17RA","omnipath","omnipath"
"IL17F","IL17RC","omnipath","omnipath"
"IL17F","IL17RA","omnipath","omnipath"
"IL18","IL18R1","omnipath","omnipath"
"IL18","IL18RAP","omnipath","omnipath"
"IL18","IL1RAPL1","omnipath","omnipath"
"IL18","IL1RL2","omnipath","omnipath"
"IL18BP","KIR3DL3","omnipath","omnipath"
"IL18BP","IL6R","omnipath","omnipath"
"IL18BP","LILRA3","omnipath","omnipath"
"IL18BP","MAG","omnipath","omnipath"
"IL19","IL20RA","omnipath","omnipath"
"IL19","IL20RB","omnipath","omnipath"
"IL1A","IL1R1","omnipath","omnipath"
"IL1A","IL1RAP","omnipath","omnipath"
"IL1A","IL1R2","omnipath","omnipath"
"IL1B","IL1R2","omnipath","omnipath"
"IL1B","IL1R1","omnipath","omnipath"
"IL1B","IL1RAP","omnipath","omnipath"
"IL1B","ADRB2","omnipath","omnipath"
"IL1B","IL12RB2","omnipath","omnipath"
"IL1F10","IL1RAPL1","omnipath","omnipath"
"IL1F10","IL1RL2","omnipath","omnipath"
"IL1F10","IL1RAPL2","omnipath","omnipath"
"IL1F10","SIGIRR","omnipath","omnipath"
"IL1F10","IL1R1","omnipath","omnipath"
"IL1RN","IL1R1","omnipath","omnipath"
"IL1RN","IL1R2","omnipath","omnipath"
"IL1RN","IL1RL2","omnipath","omnipath"
"IL2","IL2RG","omnipath","omnipath"
"IL2","IL2RA","omnipath","omnipath"
"IL2","IL2RB","omnipath","omnipath"
"IL2","CD53","omnipath","omnipath"
"IL2","NGFR","omnipath","omnipath"
"IL20","IL22RA1","omnipath","omnipath"
"IL20","IL20RA","omnipath","omnipath"
"IL20","IL20RB","omnipath","omnipath"
"IL21","IL21R","omnipath","omnipath"
"IL21","IL2RG","omnipath","omnipath"
"IL21","IL4R","omnipath","omnipath"
"IL22","IL10RB","omnipath","omnipath"
"IL22","IL20RA","omnipath","omnipath"
"IL22","IL22RA2","omnipath","omnipath"
"IL22","IL22RA1","omnipath","omnipath"
"IL22","IL10RA","omnipath","omnipath"
"IL22","IL20RB","omnipath","omnipath"
"IL23A","IL12RB1","omnipath","omnipath"
"IL23A","IL23R","omnipath","omnipath"
"IL23A","IL12RB2","omnipath","omnipath"
"IL23A","LILRA1","omnipath","omnipath"
"IL23A","SIGLEC6","omnipath","omnipath"
"IL23A","LILRB2","omnipath","omnipath"
"IL23A","GP6","omnipath","omnipath"
"IL24","IL22RA1","omnipath","omnipath"
"IL24","IL20RA","omnipath","omnipath"
"IL24","IL20RB","omnipath","omnipath"
"IL24","IL10RB","omnipath","omnipath"
"IL25","IL17RB","omnipath","omnipath"
"IL25","IL17RA","omnipath","omnipath"
"IL26","IL20RA","omnipath","omnipath"
"IL26","IL10RB","omnipath","omnipath"
"IL26","IL20RB","omnipath","omnipath"
"IL27","IL27RA","omnipath","omnipath"
"IL3","IL3RA","omnipath","omnipath"
"IL3","CSF2RB","omnipath","omnipath"
"IL3","CSF2RA","omnipath","omnipath"
"IL3","BCL2","omnipath","omnipath"
"IL31","OSMR","omnipath","omnipath"
"IL31","IL31RA","omnipath","omnipath"
"IL32","ITGB3","omnipath","omnipath"
"IL33","IL1RL1","omnipath","omnipath"
"IL33","IL1RAP","omnipath","omnipath"
"IL34","CSF1R","omnipath","omnipath"
"IL34","PTPRZ1","omnipath","omnipath"
"IL36A","IL1RAP","omnipath","omnipath"
"IL36A","IL1RL2","omnipath","omnipath"
"IL36B","IL1RAP","omnipath","omnipath"
"IL36B","IL1RL2","omnipath","omnipath"
"IL36G","IFNAR1","omnipath","omnipath"
"IL36G","IFNAR2","omnipath","omnipath"
"IL36G","IL1RAP","omnipath","omnipath"
"IL36G","IL1RL2","omnipath","omnipath"
"IL36RN","IL1RAP","omnipath","omnipath"
"IL36RN","IL1RL2","omnipath","omnipath"
"IL37","IL18R1","omnipath","omnipath"
"IL37","IL1RAPL1","omnipath","omnipath"
"IL37","SIGIRR","omnipath","omnipath"
"IL4","IL4R","omnipath","omnipath"
"IL4","IL2RG","omnipath","omnipath"
"IL4","IL13RA1","omnipath","omnipath"
"IL4","IL13RA2","omnipath","omnipath"
"IL4","CD53","omnipath","omnipath"
"IL5","IL5RA","omnipath","omnipath"
"IL5","CSF2RB","omnipath","omnipath"
"IL6","IL6ST","omnipath","omnipath"
"IL6","IL6R","omnipath","omnipath"
"IL7","IL7R","omnipath","omnipath"
"IL7","IL2RG","omnipath","omnipath"
"IL9","IL9R","omnipath","omnipath"
"IL9","IL2RG","omnipath","omnipath"
"ILDR2","CSF2RB","nichenet_verschueren","nichenet_verschueren"
"ILDR2","FLT4","nichenet_verschueren","nichenet_verschueren"
"ILDR2","IGSF21","nichenet_verschueren","nichenet_verschueren"
"ILDR2","CLEC12B","omnipath","omnipath"
"IMPG2","CADM3","omnipath","omnipath"
"IMPG2","PRLR","omnipath","omnipath"
"INHA","ACVR1B","nichenet_verschueren","nichenet_verschueren"
"INHA","ACVR2A","omnipath","omnipath"
"INHA","ACVR2B","omnipath","omnipath"
"INHA","TGFBR3","omnipath","omnipath"
"INHA","ACVR1","omnipath","omnipath"
"INHBA","ACVR2B","omnipath","omnipath"
"INHBA","ACVR2A","omnipath","omnipath"
"INHBA","ACVR1B","omnipath","omnipath"
"INHBA","ACVR1","omnipath","omnipath"
"INHBA","ENG","omnipath","omnipath"
"INHBA","BAMBI","omnipath","omnipath"
"INHBA","TGFBR3","omnipath","omnipath"
"INHBA","ACVR1C","omnipath","omnipath"
"INHBB","ACVR2A","omnipath","omnipath"
"INHBB","ACVR1B","omnipath","omnipath"
"INHBB","ACVR2B","omnipath","omnipath"
"INHBB","ACVR1C","omnipath","omnipath"
"INHBB","ACVR1","omnipath","omnipath"
"INHBB","CFC1","omnipath","omnipath"
"INHBB","CFC1B","omnipath","omnipath"
"INHBB","BAMBI","omnipath","omnipath"
"INHBC","ACVR2B","omnipath","omnipath"
"INHBC","ACVR1B","omnipath","omnipath"
"INHBC","ACVR2A","omnipath","omnipath"
"INHBC","ACVR1","omnipath","omnipath"
"INHBE","ACVR1","nichenet_verschueren","nichenet_verschueren"
"INHBE","ACVR1B","nichenet_verschueren","nichenet_verschueren"
"INHBE","ACVR2B","omnipath","omnipath"
"INHBE","ACVR2A","omnipath","omnipath"
"INS","INSR","omnipath","omnipath"
"INS","IGF1R","omnipath","omnipath"
"INS","LRP2","omnipath","omnipath"
"INSL3","RXFP2","omnipath","omnipath"
"INSL3","ADCYAP1R1","omnipath","omnipath"
"INSL3","TSHR","omnipath","omnipath"
"INSL3","GPR84","omnipath","omnipath"
"INSL3","RXFP1","omnipath","omnipath"
"INSL3","RAMP3","omnipath","omnipath"
"INSL3","RAMP2","omnipath","omnipath"
"INSL3","ADRB2","omnipath","omnipath"
"INSL3","PTH1R","omnipath","omnipath"
"INSL3","VIPR1","omnipath","omnipath"
"INSL3","ADRB3","omnipath","omnipath"
"INSL3","GPR20","omnipath","omnipath"
"INSL5","RXFP3","omnipath","omnipath"
"INSL5","RXFP4","omnipath","omnipath"
"INSL5","MTNR1A","omnipath","omnipath"
"INSL5","GRM7","omnipath","omnipath"
"INSL5","ADRA2A","omnipath","omnipath"
"ITGA4","VCAM1","nichenet_verschueren","nichenet_verschueren"
"ITGA9","VCAM1","nichenet_verschueren","nichenet_verschueren"
"ITGAL","CD226","nichenet_verschueren","nichenet_verschueren"
"ITGAL","ICAM1","nichenet_verschueren","nichenet_verschueren"
"ITGAM","ICAM1","nichenet_verschueren","nichenet_verschueren"
"ITGB1","VCAM1","nichenet_verschueren","nichenet_verschueren"
"ITGB2","ICAM1","nichenet_verschueren","nichenet_verschueren"
"ITGB2","ICAM3","omnipath","omnipath"
"ITGB2","CD226","omnipath","omnipath"
"ITGB2","THY1","omnipath","omnipath"
"ITGB2","CD82","omnipath","omnipath"
"ITIH2","FCER1A","omnipath","omnipath"
"ITM2B","ROR2","omnipath","omnipath"
"IZUMO1","LILRA5","nichenet_verschueren","nichenet_verschueren"
"IZUMO1","CD9","omnipath","omnipath"
"IZUMO1","IZUMO1R","omnipath","omnipath"
"JAG1","NOTCH1","omnipath","omnipath"
"JAG1","NOTCH2","omnipath","omnipath"
"JAG1","NOTCH3","omnipath","omnipath"
"JAG1","CD46","omnipath","omnipath"
"JAG1","NOTCH4","omnipath","omnipath"
"JAG2","NOTCH1","omnipath","omnipath"
"JAG2","NOTCH2","omnipath","omnipath"
"JAG2","NOTCH3","omnipath","omnipath"
"JAG2","NOTCH4","omnipath","omnipath"
"JAM2","ITGA4","nichenet_verschueren","nichenet_verschueren"
"JAM2","JAM2","nichenet_verschueren","nichenet_verschueren"
"JAM2","JAM3","omnipath","omnipath"
"JAM2","F11R","omnipath","omnipath"
"JAM2","ITGA3","omnipath","omnipath"
"JAM2","ITGB1","omnipath","omnipath"
"JAM2","ITGAV","omnipath","omnipath"
"JAM3","JAM3","nichenet_verschueren","nichenet_verschueren"
"JAM3","ITGB1","omnipath","omnipath"
"JAM3","JAM2","omnipath","omnipath"
"JAM3","F11R","omnipath","omnipath"
"JAM3","ITGAM","omnipath","omnipath"
"JAM3","ITGB2","omnipath","omnipath"
"JAML","FCRL4","nichenet_verschueren","nichenet_verschueren"
"JAML","CD320","nichenet_verschueren","nichenet_verschueren"
"JAML","CXADR","omnipath","omnipath"
"KCNA1","RTN4","omnipath","omnipath"
"KCNA1","CNTN1","omnipath","omnipath"
"KCNA1","CNTNAP1","omnipath","omnipath"
"KIAA0319L","SIGLEC8","nichenet_verschueren","nichenet_verschueren"
"KIAA0319L","UNC5A","omnipath","omnipath"
"KIAA0319L","MPZL3","omnipath","omnipath"
"KIAA0319L","ILDR1","omnipath","omnipath"
"KIR2DL5A","LEPR","nichenet_verschueren","nichenet_verschueren"
"KIR2DL5A","PVR","nichenet_verschueren","nichenet_verschueren"
"KIR2DL5A","VSIG4","nichenet_verschueren","nichenet_verschueren"
"KIR2DL5A","TMEM167A","omnipath","omnipath"
"KIR2DS3","NEGR1","nichenet_verschueren","nichenet_verschueren"
"KIR2DS5","FLT4","nichenet_verschueren","nichenet_verschueren"
"KIR2DS5","IGSF21","nichenet_verschueren","nichenet_verschueren"
"KIRREL1","KIRREL1","nichenet_verschueren","nichenet_verschueren"
"KIRREL3","CD33","nichenet_verschueren","nichenet_verschueren"
"KISS1","KISS1R","omnipath","omnipath"
"KITLG","KIT","omnipath","omnipath"
"KITLG","EPOR","omnipath","omnipath"
"KITLG","LRRN3","omnipath","omnipath"
"KL","FGFR1","nichenet_verschueren","nichenet_verschueren"
"KL","FGFR3","nichenet_verschueren","nichenet_verschueren"
"KL","FGFR4","nichenet_verschueren","nichenet_verschueren"
"KL","TRPV5","omnipath","omnipath"
"KL","TRPV6","omnipath","omnipath"
"KL","INSR","omnipath","omnipath"
"KL","IGF1R","omnipath","omnipath"
"KLK3","EPOR","omnipath","omnipath"
"KLK3","NTRK1","omnipath","omnipath"
"KLKB1","F12","omnipath","omnipath"
"KLRA1P","CXADR","nichenet_verschueren","nichenet_verschueren"
"KNG1","BDKRB1","omnipath","omnipath"
"KNG1","BDKRB2","omnipath","omnipath"
"KNG1","RXFP4","omnipath","omnipath"
"KNG1","PLAUR","omnipath","omnipath"
"KNG1","ITGB2","omnipath","omnipath"
"KNG1","SDC2","omnipath","omnipath"
"KNG1","GP1BA","omnipath","omnipath"
"KNG1","CD93","omnipath","omnipath"
"KNG1","GPR135","omnipath","omnipath"
"L1CAM","L1CAM","nichenet_verschueren","nichenet_verschueren"
"L1CAM","CHL1","nichenet_verschueren","nichenet_verschueren"
"L1CAM","LVRN","nichenet_verschueren","nichenet_verschueren"
"L1CAM","EZR","omnipath","omnipath"
"L1CAM","EPHB2","omnipath","omnipath"
"L1CAM","CNTN1","omnipath","omnipath"
"L1CAM","ITGAV","omnipath","omnipath"
"L1CAM","ERBB3","omnipath","omnipath"
"L1CAM","ERBB2","omnipath","omnipath"
"L1CAM","EGFR","omnipath","omnipath"
"L1CAM","ITGA5","omnipath","omnipath"
"L1CAM","NCAM1","omnipath","omnipath"
"L1CAM","ALCAM","omnipath","omnipath"
"L1CAM","CD9","omnipath","omnipath"
"L1CAM","PTPRZ1","omnipath","omnipath"
"L1CAM","FGFR1","omnipath","omnipath"
"L1CAM","PLXNA1","omnipath","omnipath"
"L1CAM","NRP1","omnipath","omnipath"
"L1CAM","ITGB3","omnipath","omnipath"
"L1CAM","ITGA4","omnipath","omnipath"
"L1CAM","ITGB7","omnipath","omnipath"
"LACRT","SDC1","omnipath","omnipath"
"LAIR2","FGFR4","omnipath","omnipath"
"LAMA1","CD44","nichenet_verschueren","nichenet_verschueren"
"LAMA1","ITGA3","nichenet_verschueren","nichenet_verschueren"
"LAMA1","ITGAV","nichenet_verschueren","nichenet_verschueren"
"LAMA1","RPSA","nichenet_verschueren","nichenet_verschueren"
"LAMA1","RPSAP58","nichenet_verschueren","nichenet_verschueren"
"LAMA1","SV2A","nichenet_verschueren","nichenet_verschueren"
"LAMA1","ITGA6","omnipath","omnipath"
"LAMA1","ITGA7","omnipath","omnipath"
"LAMA1","ITGB1","omnipath","omnipath"
"LAMA1","ITGB4","omnipath","omnipath"
"LAMA1","ITGB8","omnipath","omnipath"
"LAMA1","NT5E","omnipath","omnipath"
"LAMA1","ITGA1","omnipath","omnipath"
"LAMA1","ITGA2","omnipath","omnipath"
"LAMA1","TMPRSS6","omnipath","omnipath"
"LAMA1","DAG1","omnipath","omnipath"
"LAMA1","ITGA9","omnipath","omnipath"
"LAMA2","RPSA","nichenet_verschueren","nichenet_verschueren"
"LAMA2","RPSAP58","nichenet_verschueren","nichenet_verschueren"
"LAMA2","ITGA7","omnipath","omnipath"
"LAMA2","ITGA3","omnipath","omnipath"
"LAMA2","ITGB4","omnipath","omnipath"
"LAMA2","ITGA1","omnipath","omnipath"
"LAMA2","ITGA2","omnipath","omnipath"
"LAMA2","ITGB1","omnipath","omnipath"
"LAMA2","ITGA6","omnipath","omnipath"
"LAMA2","DAG1","omnipath","omnipath"
"LAMA2","ITGA9","omnipath","omnipath"
"LAMA3","ITGB1","omnipath","omnipath"
"LAMA3","ITGA3","omnipath","omnipath"
"LAMA3","ITGB4","omnipath","omnipath"
"LAMA3","SDC2","omnipath","omnipath"
"LAMA3","ITGA6","omnipath","omnipath"
"LAMA4","ITGA6","omnipath","omnipath"
"LAMA4","ITGAV","omnipath","omnipath"
"LAMA4","ITGB1","omnipath","omnipath"
"LAMA4","ITGA3","omnipath","omnipath"
"LAMA4","ITGA9","omnipath","omnipath"
"LAMA5","SDC1","omnipath","omnipath"
"LAMA5","ITGA6","omnipath","omnipath"
"LAMA5","BCAM","omnipath","omnipath"
"LAMA5","ITGB1","omnipath","omnipath"
"LAMA5","ITGA2","omnipath","omnipath"
"LAMA5","ITGA3","omnipath","omnipath"
"LAMA5","ITGB4","omnipath","omnipath"
"LAMA5","SV2A","omnipath","omnipath"
"LAMA5","DAG1","omnipath","omnipath"
"LAMA5","CD151","omnipath","omnipath"
"LAMB1","ITGA7","omnipath","omnipath"
"LAMB1","ITGAV","omnipath","omnipath"
"LAMB1","ITGB1","omnipath","omnipath"
"LAMB1","ITGA6","omnipath","omnipath"
"LAMB1","ITGA1","omnipath","omnipath"
"LAMB1","ITGA2","omnipath","omnipath"
"LAMB1","ITGA3","omnipath","omnipath"
"LAMB1","ITGB4","omnipath","omnipath"
"LAMB1","ITGB8","omnipath","omnipath"
"LAMB1","CD151","omnipath","omnipath"
"LAMB1","ITGA9","omnipath","omnipath"
"LAMB2","RPSA","nichenet_verschueren","nichenet_verschueren"
"LAMB2","RPSAP58","nichenet_verschueren","nichenet_verschueren"
"LAMB2","ITGA3","omnipath","omnipath"
"LAMB2","ITGB4","omnipath","omnipath"
"LAMB2","ITGB1","omnipath","omnipath"
"LAMB2","ITGA6","omnipath","omnipath"
"LAMB3","CD151","omnipath","omnipath"
"LAMB3","ITGB1","omnipath","omnipath"
"LAMB3","ITGA6","omnipath","omnipath"
"LAMB3","ITGA3","omnipath","omnipath"
"LAMB3","ITGB4","omnipath","omnipath"
"LAMB3","ITGA2","omnipath","omnipath"
"LAMC1","ITGA6","omnipath","omnipath"
"LAMC1","ITGA1","omnipath","omnipath"
"LAMC1","ITGA7","omnipath","omnipath"
"LAMC1","ITGAV","omnipath","omnipath"
"LAMC1","ITGB1","omnipath","omnipath"
"LAMC1","ITGA2","omnipath","omnipath"
"LAMC1","ITGA3","omnipath","omnipath"
"LAMC1","ITGB4","omnipath","omnipath"
"LAMC2","ITGA6","omnipath","omnipath"
"LAMC2","CD151","omnipath","omnipath"
"LAMC2","ITGB1","omnipath","omnipath"
"LAMC2","ITGA2","omnipath","omnipath"
"LAMC2","ITGA3","omnipath","omnipath"
"LAMC2","ITGB4","omnipath","omnipath"
"LAMC2","ITGA9","omnipath","omnipath"
"LAMC3","CD44","nichenet_verschueren","nichenet_verschueren"
"LAMC3","DAG1","nichenet_verschueren","nichenet_verschueren"
"LAMC3","ITGA1","nichenet_verschueren","nichenet_verschueren"
"LAMC3","ITGA7","nichenet_verschueren","nichenet_verschueren"
"LAMC3","ITGA9","nichenet_verschueren","nichenet_verschueren"
"LAMC3","ITGAV","nichenet_verschueren","nichenet_verschueren"
"LAMC3","ITGB8","nichenet_verschueren","nichenet_verschueren"
"LAMC3","SV2C","nichenet_verschueren","nichenet_verschueren"
"LAMC3","ITGA6","omnipath","omnipath"
"LAMC3","ITGB1","omnipath","omnipath"
"LAMC3","ITGA3","omnipath","omnipath"
"LAMC3","ITGB4","omnipath","omnipath"
"LAMC3","ITGA2","omnipath","omnipath"
"LAYN","GP5","nichenet_verschueren","nichenet_verschueren"
"LAYN","LY6G6F","omnipath","omnipath"
"LCN1","LMBR1L","omnipath","omnipath"
"LCN2","LRP2","omnipath","omnipath"
"LCN2","FCGR2A","omnipath","omnipath"
"LEAP2","GHSR","omnipath","omnipath"
"LEFTY1","ACVR2B","omnipath","omnipath"
"LEFTY1","ACVR1B","omnipath","omnipath"
"LEFTY1","ACVR2A","omnipath","omnipath"
"LEFTY2","ACVR1B","omnipath","omnipath"
"LEFTY2","ACVR2A","omnipath","omnipath"
"LEFTY2","ACVR2B","omnipath","omnipath"
"LEP","LEPR","omnipath","omnipath"
"LEP","LRP2","omnipath","omnipath"
"LEP","ISLR2","omnipath","omnipath"
"LFNG","NOTCH1","omnipath","omnipath"
"LFNG","NOTCH2","omnipath","omnipath"
"LGALS1","CD69","omnipath","omnipath"
"LGALS1","ITGB1","omnipath","omnipath"
"LGALS1","PTPRC","omnipath","omnipath"
"LGALS3","LAG3","omnipath","omnipath"
"LGALS3","ENG","omnipath","omnipath"
"LGALS3","ANXA2","omnipath","omnipath"
"LGALS3","MCAM","omnipath","omnipath"
"LGALS3","PTPRK","omnipath","omnipath"
"LGALS3BP","ITGB1","omnipath","omnipath"
"LGALS3BP","CD33","omnipath","omnipath"
"LGALS9","HAVCR2","omnipath","omnipath"
"LGALS9","CD44","omnipath","omnipath"
"LGALS9","SLC1A5","omnipath","omnipath"
"LGALS9","MRC2","omnipath","omnipath"
"LGALS9","CD47","omnipath","omnipath"
"LGALS9","PTPRC","omnipath","omnipath"
"LGI1","ADAM23","omnipath","omnipath"
"LGI1","RTN4R","omnipath","omnipath"
"LGI2","ADAM23","omnipath","omnipath"
"LGI3","ADAM23","omnipath","omnipath"
"LGI3","STX1A","omnipath","omnipath"
"LGI4","ADAM23","omnipath","omnipath"
"LHB","LHCGR","omnipath","omnipath"
"LHB","PTH1R","omnipath","omnipath"
"LHB","ADCYAP1R1","omnipath","omnipath"
"LHB","RAMP2","omnipath","omnipath"
"LHB","VIPR1","omnipath","omnipath"
"LHB","RAMP3","omnipath","omnipath"
"LHB","GPR20","omnipath","omnipath"
"LHB","ADRB2","omnipath","omnipath"
"LHB","ADRB3","omnipath","omnipath"
"LHB","TSHR","omnipath","omnipath"
"LHB","GPR84","omnipath","omnipath"
"LIF","LIFR","omnipath","omnipath"
"LIF","IL6ST","omnipath","omnipath"
"LILRA6","LY6G6F","omnipath","omnipath"
"LILRA6","LCTL","omnipath","omnipath"
"LILRA6","CD300E","omnipath","omnipath"
"LILRB2","CD33","omnipath","omnipath"
"LILRB2","LILRA3","omnipath","omnipath"
"LILRB2","IFNGR1","omnipath","omnipath"
"LILRB2","SIGLEC14","omnipath","omnipath"
"LILRB2","FCAR","omnipath","omnipath"
"LILRB2","SIGLEC15","omnipath","omnipath"
"LILRB2","SIGLEC10","omnipath","omnipath"
"LILRB2","SIGLEC9","omnipath","omnipath"
"LILRB4","CNTFR","nichenet_verschueren","nichenet_verschueren"
"LILRB4","LAIR1","omnipath","omnipath"
"LIN7A","SLC6A12","omnipath","omnipath"
"LIN7B","KCNJ4","omnipath","omnipath"
"LIN7B","AQP1","omnipath","omnipath"
"LIN7C","ABCA1","omnipath","omnipath"
"LIN7C","KCNJ4","omnipath","omnipath"
"LIN7C","HTR2C","omnipath","omnipath"
"LINGO4","NFASC","omnipath","omnipath"
"LIPC","LRP1","omnipath","omnipath"
"LIPH","LPAR2","omnipath","omnipath"
"LIPH","LPAR1","omnipath","omnipath"
"LIPH","LPAR4","omnipath","omnipath"
"LOC101059948","LHCGR","omnipath","omnipath"
"LPA","ITGAM","omnipath","omnipath"
"LPA","LPAR3","omnipath","omnipath"
"LPA","ITGB2","omnipath","omnipath"
"LPA","LPAR1","omnipath","omnipath"
"LPA","LPAR4","omnipath","omnipath"
"LPA","LPAR2","omnipath","omnipath"
"LPA","LRP2","omnipath","omnipath"
"LPA","TREM2","omnipath","omnipath"
"LPL","GPIHBP1","omnipath","omnipath"
"LPL","SDC1","omnipath","omnipath"
"LPL","VLDLR","omnipath","omnipath"
"LPL","LRP1","omnipath","omnipath"
"LPL","LRP2","omnipath","omnipath"
"LRCH4","CADM3","nichenet_verschueren","nichenet_verschueren"
"LRFN1","PTPRS","nichenet_verschueren","nichenet_verschueren"
"LRFN3","FCRL1","omnipath","omnipath"
"LRFN4","PTPRD","nichenet_verschueren","nichenet_verschueren"
"LRFN4","PTPRS","nichenet_verschueren","nichenet_verschueren"
"LRFN5","TIE1","nichenet_verschueren","nichenet_verschueren"
"LRFN5","TNFRSF14","nichenet_verschueren","nichenet_verschueren"
"LRFN5","PTPRF","omnipath","omnipath"
"LRFN5","PTPRD","omnipath","omnipath"
"LRFN5","PTPRS","omnipath","omnipath"
"LRIG1","MOG","nichenet_verschueren","nichenet_verschueren"
"LRIG1","EGFR","omnipath","omnipath"
"LRIG1","ERBB3","omnipath","omnipath"
"LRIG1","ERBB2","omnipath","omnipath"
"LRIG1","ERBB4","omnipath","omnipath"
"LRIG1","MET","omnipath","omnipath"
"LRIG2","EGFR","omnipath","omnipath"
"LRIT1","FCRL1","omnipath","omnipath"
"LRIT1","SIGLEC6","omnipath","omnipath"
"LRIT2","PTPRD","nichenet_verschueren","nichenet_verschueren"
"LRIT2","SIGLEC10","omnipath","omnipath"
"LRP1B","PLAUR","omnipath","omnipath"
"LRPAP1","LRP1","nichenet_verschueren","nichenet_verschueren"
"LRPAP1","CD320","nichenet_verschueren","nichenet_verschueren"
"LRPAP1","SIRPA","nichenet_verschueren","nichenet_verschueren"
"LRRC4","NTNG2","nichenet_verschueren","nichenet_verschueren"
"LRRC4","PRSS55","nichenet_verschueren","nichenet_verschueren"
"LRRC4","NETO2","omnipath","omnipath"
"LRRC4B","BTN3A3","nichenet_verschueren","nichenet_verschueren"
"LRRC4B","BTN3A2","nichenet_verschueren","nichenet_verschueren"
"LRRC4B","BTN3A1","nichenet_verschueren","nichenet_verschueren"
"LRRC4B","PTPRF","omnipath","omnipath"
"LRRC4B","PTPRD","omnipath","omnipath"
"LRRC4B","PTPRS","omnipath","omnipath"
"LRRC4B","UNC5D","omnipath","omnipath"
"LRRC4C","LDLR","nichenet_verschueren","nichenet_verschueren"
"LRRC4C","BTN3A1","nichenet_verschueren","nichenet_verschueren"
"LRRC4C","SIGLEC15","nichenet_verschueren","nichenet_verschueren"
"LRRC4C","SIGLEC7","nichenet_verschueren","nichenet_verschueren"
"LRRC4C","SIGLEC8","nichenet_verschueren","nichenet_verschueren"
"LRRC4C","NTM","nichenet_verschueren","nichenet_verschueren"
"LRRC4C","NTNG1","omnipath","omnipath"
"LRRC4C","LRRTM4","omnipath","omnipath"
"LRRC4C","UNC5A","omnipath","omnipath"
"LRRC4C","TMEM53","omnipath","omnipath"
"LRRC52","TREM2","nichenet_verschueren","nichenet_verschueren"
"LRRC52","CD300LB","nichenet_verschueren","nichenet_verschueren"
"LRRN1","UNC5A","omnipath","omnipath"
"LRRN1","LRRC4","omnipath","omnipath"
"LRRN1","LRRC4C","omnipath","omnipath"
"LRRN2","TMEM123","omnipath","omnipath"
"LRRTM2","FGFR3","nichenet_verschueren","nichenet_verschueren"
"LRRTM2","MOG","nichenet_verschueren","nichenet_verschueren"
"LRRTM2","FGFR4","omnipath","omnipath"
"LRRTM2","UNC5A","omnipath","omnipath"
"LRRTM2","OSCAR","omnipath","omnipath"
"LRRTM2","IGDCC4","omnipath","omnipath"
"LRRTM2","TREML2","omnipath","omnipath"
"LRRTM2","PRTG","omnipath","omnipath"
"LRRTM3","MOG","nichenet_verschueren","nichenet_verschueren"
"LRRTM3","NGFR","nichenet_verschueren","nichenet_verschueren"
"LRTM2","IL6R","nichenet_verschueren","nichenet_verschueren"
"LSAMP","NEGR1","omnipath","omnipath"
"LSAMP","OPCML","omnipath","omnipath"
"LTA","TNFRSF1A","omnipath","omnipath"
"LTA","TNFRSF14","omnipath","omnipath"
"LTA","TNFRSF1B","omnipath","omnipath"
