"from","to","database","source"
"F11r","Jam2","omnipath","omnipath"
"F11r","Jam3","nichenet_verschueren","nichenet_verschueren"
"F11r","Robo3","nichenet_verschueren","nichenet_verschueren"
"F12","Cd93","omnipath","omnipath"
"F12","F11","omnipath","omnipath"
"F12","Gp1ba","omnipath","omnipath"
"F12","Gp1bb","omnipath","omnipath"
"F12","Gp5","omnipath","omnipath"
"F12","Gp9","omnipath","omnipath"
"F12","Klkb1","omnipath","omnipath"
"F13a1","Itga4","omnipath","omnipath"
"F13a1","Itga9","omnipath","omnipath"
"F13a1","Itgb1","omnipath","omnipath"
"F2","F2r","omnipath","omnipath"
"F2","F2rl1","omnipath","omnipath"
"F2","F2rl2","omnipath","omnipath"
"F2","F2rl3","omnipath","omnipath"
"F2","F5","omnipath","omnipath"
"F2","F8","omnipath","omnipath"
"F2","Gp1ba","omnipath","omnipath"
"F2","Gp9","omnipath","omnipath"
"F2","Itga2b","omnipath","omnipath"
"F2","Thbd","omnipath","omnipath"
"F5","Proc","omnipath","omnipath"
"F7","F10","omnipath","omnipath"
"F7","F3","omnipath","omnipath"
"F7","F9","omnipath","omnipath"
"F8","Asgr2","omnipath","omnipath"
"F8","F10","omnipath","omnipath"
"F8","Ldlr","omnipath","omnipath"
"F8","Lrp1","omnipath","omnipath"
"F8","Lrp2","omnipath","omnipath"
"F8","Lrp4","omnipath","omnipath"
"F9","F7","omnipath","omnipath"
"F9","Lrp1","omnipath","omnipath"
"Fam3b","Lrp5","omnipath","omnipath"
"Fam3c","Adgrg5","omnipath","omnipath"
"Fam3c","Clec2d","omnipath","omnipath"
"Fam3c","Clec2i","omnipath","omnipath"
"Fam3c","Clec2h","omnipath","omnipath"
"Fam3c","Clec2e","omnipath","omnipath"
"Fam3c","Clec2g","omnipath","omnipath"
"Fam3c","Ffar2","omnipath","omnipath"
"Fam3c","Glra2","omnipath","omnipath"
"Fam3c","Ffar3","omnipath","omnipath"
"Fam3c","Kir3dl2","omnipath","omnipath"
"Fam3c","Kir3dl1","omnipath","omnipath"
"Fam3c","Lamp1","omnipath","omnipath"
"Fam3c","Lifr","omnipath","omnipath"
"Fam3c","Pdcd1","omnipath","omnipath"
"Fam3d","Fpr1","omnipath","omnipath"
"Fam3d","Fpr2","omnipath","omnipath"
"Fam3d","Fpr3","omnipath","omnipath"
"Fap","Dpp4","omnipath","omnipath"
"Fap","Npr2","omnipath","omnipath"
"Fasl","Fas","omnipath","omnipath"
"Fat4","Dchs1","omnipath","omnipath"
"Fbln1","Itgb1","omnipath","omnipath"
"Fbln2","Itgb3","omnipath","omnipath"
"Fbn1","Itga5","omnipath","omnipath"
"Fbn1","Itgav","omnipath","omnipath"
"Fbn1","Itgb1","omnipath","omnipath"
"Fbn1","Itgb3","omnipath","omnipath"
"Fbn1","Itgb6","omnipath","omnipath"
"Fcer2a","Cr2","omnipath","omnipath"
"Fcer2a","Itgam","omnipath","omnipath"
"Fcer2a","Gm49368","omnipath","omnipath"
"Fcer2a","Itgav","omnipath","omnipath"
"Fcer2a","Itgax","omnipath","omnipath"
"Fcer2a","Itgb2","omnipath","omnipath"
"Fcer2a","Itgb2l","omnipath","omnipath"
"Fcer2a","Itgb3","omnipath","omnipath"
"Fcgr4","Eda2r","nichenet_verschueren","nichenet_verschueren"
"Fcnb","Lrp1","omnipath","omnipath"
"Fcrl6","Nrp2","nichenet_verschueren","nichenet_verschueren"
"Fga","Cdh5","omnipath","omnipath"
"Fga","Itga2b","omnipath","omnipath"
"Fga","Itga5","omnipath","omnipath"
"Fga","Itgam","omnipath","omnipath"
"Fga","Gm49368","omnipath","omnipath"
"Fga","Itgav","omnipath","omnipath"
"Fga","Itgax","omnipath","omnipath"
"Fga","Itgb1","omnipath","omnipath"
"Fga","Itgb2","omnipath","omnipath"
"Fga","Itgb2l","omnipath","omnipath"
"Fga","Itgb3","omnipath","omnipath"
"Fga","Plat","omnipath","omnipath"
"Fga","Tlr4","omnipath","omnipath"
"Fgb","Cdh5","omnipath","omnipath"
"Fgb","Itga2b","omnipath","omnipath"
"Fgb","Itga5","omnipath","omnipath"
"Fgb","Itgam","omnipath","omnipath"
"Fgb","Gm49368","omnipath","omnipath"
"Fgb","Itgav","omnipath","omnipath"
"Fgb","Itgb1","omnipath","omnipath"
"Fgb","Itgb2","omnipath","omnipath"
"Fgb","Itgb2l","omnipath","omnipath"
"Fgb","Itgb3","omnipath","omnipath"
"Fgb","Tlr4","omnipath","omnipath"
"Fgf1","Fgfr1","omnipath","omnipath"
"Fgf1","Fgfr2","omnipath","omnipath"
"Fgf1","Fgfr3","omnipath","omnipath"
"Fgf1","Fgfr4","omnipath","omnipath"
"Fgf1","Nrp1","omnipath","omnipath"
"Fgf10","Fgfr1","omnipath","omnipath"
"Fgf10","Fgfr2","omnipath","omnipath"
"Fgf10","Fgfr3","nichenet_verschueren","nichenet_verschueren"
"Fgf10","Fgfr4","nichenet_verschueren","nichenet_verschueren"
"Fgf10","Fgfrl1","omnipath","omnipath"
"Fgf11","Fgfr1","omnipath","omnipath"
"Fgf11","Fgfr2","omnipath","omnipath"
"Fgf11","Fgfr3","omnipath","omnipath"
"Fgf11","Fgfr4","omnipath","omnipath"
"Fgf11","Scn10a","omnipath","omnipath"
"Fgf11","Scn11a","omnipath","omnipath"
"Fgf11","Scn1a","omnipath","omnipath"
"Fgf11","Scn2a","omnipath","omnipath"
"Fgf11","Scn3a","omnipath","omnipath"
"Fgf11","Scn4a","omnipath","omnipath"
"Fgf11","Scn5a","omnipath","omnipath"
"Fgf11","Scn8a","omnipath","omnipath"
"Fgf11","Scn9a","omnipath","omnipath"
"Fgf12","Fgfr1","omnipath","omnipath"
"Fgf12","Fgfr2","omnipath","omnipath"
"Fgf12","Fgfr3","omnipath","omnipath"
"Fgf12","Fgfr4","omnipath","omnipath"
"Fgf12","Scn10a","omnipath","omnipath"
"Fgf12","Scn11a","omnipath","omnipath"
"Fgf12","Scn1a","omnipath","omnipath"
"Fgf12","Scn2a","omnipath","omnipath"
"Fgf12","Scn3a","omnipath","omnipath"
"Fgf12","Scn4a","omnipath","omnipath"
"Fgf12","Scn5a","omnipath","omnipath"
"Fgf12","Scn8a","omnipath","omnipath"
"Fgf12","Scn9a","omnipath","omnipath"
"Fgf13","Egfr","omnipath","omnipath"
"Fgf13","Fgfr1","omnipath","omnipath"
"Fgf13","Fgfr2","omnipath","omnipath"
"Fgf13","Fgfr3","omnipath","omnipath"
"Fgf13","Fgfr4","omnipath","omnipath"
"Fgf13","Scn10a","omnipath","omnipath"
"Fgf13","Scn11a","omnipath","omnipath"
"Fgf13","Scn1a","omnipath","omnipath"
"Fgf13","Scn2a","omnipath","omnipath"
"Fgf13","Scn3a","omnipath","omnipath"
"Fgf13","Scn4a","omnipath","omnipath"
"Fgf13","Scn5a","omnipath","omnipath"
"Fgf13","Scn8a","omnipath","omnipath"
"Fgf13","Scn9a","omnipath","omnipath"
"Fgf14","Fgfr1","omnipath","omnipath"
"Fgf14","Fgfr2","omnipath","omnipath"
"Fgf14","Fgfr3","omnipath","omnipath"
"Fgf14","Fgfr4","omnipath","omnipath"
"Fgf14","Scn10a","omnipath","omnipath"
"Fgf14","Scn11a","omnipath","omnipath"
"Fgf14","Scn1a","omnipath","omnipath"
"Fgf14","Scn2a","omnipath","omnipath"
"Fgf14","Scn3a","omnipath","omnipath"
"Fgf14","Scn4a","omnipath","omnipath"
"Fgf14","Scn5a","omnipath","omnipath"
"Fgf14","Scn8a","omnipath","omnipath"
"Fgf14","Scn9a","omnipath","omnipath"
"Fgf15","Fgfr1","omnipath","omnipath"
"Fgf15","Fgfr2","omnipath","omnipath"
"Fgf15","Fgfr3","omnipath","omnipath"
"Fgf15","Fgfr4","omnipath","omnipath"
"Fgf15","Klb","omnipath","omnipath"
"Fgf16","Fgfr1","omnipath","omnipath"
"Fgf16","Fgfr2","omnipath","omnipath"
"Fgf16","Fgfr3","omnipath","omnipath"
"Fgf16","Fgfr4","omnipath","omnipath"
"Fgf17","Fgfr1","omnipath","omnipath"
"Fgf17","Fgfr2","omnipath","omnipath"
"Fgf17","Fgfr3","omnipath","omnipath"
"Fgf17","Fgfr4","omnipath","omnipath"
"Fgf18","Fgfr1","omnipath","omnipath"
"Fgf18","Fgfr2","omnipath","omnipath"
"Fgf18","Fgfr3","omnipath","omnipath"
"Fgf18","Fgfr4","omnipath","omnipath"
"Fgf2","Cd44","omnipath","omnipath"
"Fgf2","Fgfr1","omnipath","omnipath"
"Fgf2","Fgfr2","omnipath","omnipath"
"Fgf2","Fgfr3","omnipath","omnipath"
"Fgf2","Fgfr4","omnipath","omnipath"
"Fgf2","Fgfrl1","omnipath","omnipath"
"Fgf2","Gpc4","omnipath","omnipath"
"Fgf2","Nrp1","omnipath","omnipath"
"Fgf2","Sdc1","omnipath","omnipath"
"Fgf2","Sdc2","omnipath","omnipath"
"Fgf2","Sdc3","omnipath","omnipath"
"Fgf2","Sdc4","omnipath","omnipath"
"Fgf20","Fgfr1","omnipath","omnipath"
"Fgf20","Fgfr2","omnipath","omnipath"
"Fgf20","Fgfr3","omnipath","omnipath"
"Fgf20","Fgfr4","omnipath","omnipath"
"Fgf21","Fgfr1","omnipath","omnipath"
"Fgf21","Fgfr2","omnipath","omnipath"
"Fgf21","Fgfr3","omnipath","omnipath"
"Fgf21","Fgfr4","omnipath","omnipath"
"Fgf21","Klb","omnipath","omnipath"
"Fgf22","Fgfr1","omnipath","omnipath"
"Fgf22","Fgfr2","omnipath","omnipath"
"Fgf22","Fgfrl1","omnipath","omnipath"
"Fgf23","Fgfr1","omnipath","omnipath"
"Fgf23","Fgfr2","omnipath","omnipath"
"Fgf23","Fgfr3","omnipath","omnipath"
"Fgf23","Fgfr4","omnipath","omnipath"
"Fgf3","Fgfr1","omnipath","omnipath"
"Fgf3","Fgfr2","omnipath","omnipath"
"Fgf3","Fgfr3","omnipath","omnipath"
"Fgf3","Fgfr4","omnipath","omnipath"
"Fgf3","Fgfrl1","omnipath","omnipath"
"Fgf4","Fgfr1","omnipath","omnipath"
"Fgf4","Fgfr2","omnipath","omnipath"
"Fgf4","Fgfr3","omnipath","omnipath"
"Fgf4","Fgfr4","omnipath","omnipath"
"Fgf4","Nrp1","omnipath","omnipath"
"Fgf5","Fgfr1","omnipath","omnipath"
"Fgf5","Fgfr2","omnipath","omnipath"
"Fgf5","Fgfr3","omnipath","omnipath"
"Fgf5","Fgfr4","omnipath","omnipath"
"Fgf6","Fgfr1","omnipath","omnipath"
"Fgf6","Fgfr2","omnipath","omnipath"
"Fgf6","Fgfr3","omnipath","omnipath"
"Fgf6","Fgfr4","omnipath","omnipath"
"Fgf6","Sdc4","omnipath","omnipath"
"Fgf7","Fgfr1","omnipath","omnipath"
"Fgf7","Fgfr2","omnipath","omnipath"
"Fgf7","Fgfr3","omnipath","omnipath"
"Fgf7","Fgfr4","omnipath","omnipath"
"Fgf7","Nrp1","omnipath","omnipath"
"Fgf8","Fgfr1","omnipath","omnipath"
"Fgf8","Fgfr2","omnipath","omnipath"
"Fgf8","Fgfr3","omnipath","omnipath"
"Fgf8","Fgfr4","omnipath","omnipath"
"Fgf8","Fgfrl1","omnipath","omnipath"
"Fgf9","Fgfr1","omnipath","omnipath"
"Fgf9","Fgfr2","omnipath","omnipath"
"Fgf9","Fgfr3","omnipath","omnipath"
"Fgf9","Fgfr4","omnipath","omnipath"
"Fgfrl1","Fgfr1","omnipath","omnipath"
"Fgfrl1","Gp6","omnipath","omnipath"
"Fgfrl1","Gpc4","nichenet_verschueren","nichenet_verschueren"
"Fgfrl1","Nrxn2","nichenet_verschueren","nichenet_verschueren"
"Fgfrl1","Nrxn3","nichenet_verschueren","nichenet_verschueren"
"Fgfrl1","Plvap","omnipath","omnipath"
"Fgg","Itga2b","omnipath","omnipath"
"Fgg","Itga5","omnipath","omnipath"
"Fgg","Itgav","omnipath","omnipath"
"Fgg","Itgb1","omnipath","omnipath"
"Fgg","Itgb2","omnipath","omnipath"
"Fgg","Itgb2l","omnipath","omnipath"
"Fgg","Itgb3","omnipath","omnipath"
"Fgg","Tlr4","omnipath","omnipath"
"Fgl1","Egfr","omnipath","omnipath"
"Fgl1","Lag3","omnipath","omnipath"
"Flrt1","Unc5a","omnipath","omnipath"
"Flrt1","Unc5b","omnipath","omnipath"
"Flrt1","Unc5c","nichenet_verschueren","nichenet_verschueren"
"Flrt1","Unc5d","omnipath","omnipath"
"Flrt2","Flt4","nichenet_verschueren","nichenet_verschueren"
"Flrt2","Unc5a","omnipath","omnipath"
"Flrt2","Unc5b","omnipath","omnipath"
"Flrt2","Unc5c","nichenet_verschueren","nichenet_verschueren"
"Flrt2","Unc5d","omnipath","omnipath"
"Flrt3","Unc5a","omnipath","omnipath"
"Flrt3","Unc5b","omnipath","omnipath"
"Flrt3","Unc5c","nichenet_verschueren","nichenet_verschueren"
"Flrt3","Unc5d","omnipath","omnipath"
"Flt3l","Flt3","omnipath","omnipath"
"Fn1","Cd44","omnipath","omnipath"
"Fn1","Col13a1","omnipath","omnipath"
"Fn1","Itga2","nichenet_verschueren","nichenet_verschueren"
"Fn1","Itga2b","nichenet_verschueren","nichenet_verschueren"
"Fn1","Itga3","nichenet_verschueren","nichenet_verschueren"
"Fn1","Itga4","omnipath","omnipath"
"Fn1","Itga5","omnipath","omnipath"
"Fn1","Itga8","omnipath","omnipath"
"Fn1","Itga9","omnipath","omnipath"
"Fn1","Itgav","omnipath","omnipath"
"Fn1","Itgb1","omnipath","omnipath"
"Fn1","Itgb3","omnipath","omnipath"
"Fn1","Itgb6","omnipath","omnipath"
"Fn1","Itgb7","omnipath","omnipath"
"Fn1","Itgb8","nichenet_verschueren","nichenet_verschueren"
"Fn1","Mag","omnipath","omnipath"
"Fn1","Nt5e","omnipath","omnipath"
"Fn1","Plaur","omnipath","omnipath"
"Fn1","Sdc1","nichenet_verschueren","nichenet_verschueren"
"Fn1","Sdc2","omnipath","omnipath"
"Fn1","Tnfrsf11b","omnipath","omnipath"
"Fn1","Tshr","omnipath","omnipath"
"Fndc5","Itgav","omnipath","omnipath"
"Fndc5","Itgb5","omnipath","omnipath"
"Fshb","Adcyap1r1","omnipath","omnipath"
"Fshb","Adrb2","omnipath","omnipath"
"Fshb","Adrb3","omnipath","omnipath"
"Fshb","Fshr","omnipath","omnipath"
"Fshb","Gpr20","omnipath","omnipath"
"Fshb","Gpr84","omnipath","omnipath"
"Fshb","Pth1r","omnipath","omnipath"
"Fshb","Ramp2","omnipath","omnipath"
"Fshb","Ramp3","omnipath","omnipath"
"Fshb","Tshr","omnipath","omnipath"
"Fshb","Vipr1","omnipath","omnipath"
"Fst","Bmpr1b","omnipath","omnipath"
"Fst","Bmpr2","omnipath","omnipath"
"Fst","Hjv","omnipath","omnipath"
"Fstl5","Cd86","omnipath","omnipath"
"Fstl5","Ceacam19","omnipath","omnipath"
"Fstl5","Chl1","omnipath","omnipath"
"Fstl5","Cntn5","omnipath","omnipath"
"Fstl5","Gp6","omnipath","omnipath"
"Fstl5","Il6ra","omnipath","omnipath"
"Fstl5","Sdk2","omnipath","omnipath"
"Fstl5","Siglech","omnipath","omnipath"
"Fstl5","Siglecf","omnipath","omnipath"
"Fstl5","Cd33","omnipath","omnipath"
"Furin","Adam19","omnipath","omnipath"
"Furin","Adamts1","omnipath","omnipath"
"Furin","Bace1","omnipath","omnipath"
"Furin","Dsg3","omnipath","omnipath"
"Furin","Insr","omnipath","omnipath"
"Furin","Lrp1","omnipath","omnipath"
"Furin","Notch1","omnipath","omnipath"
"Furin","Sorcs1","omnipath","omnipath"
"Gad1","Grm4","nichenet_verschueren","nichenet_verschueren"
"Gal","Galr1","omnipath","omnipath"
"Gal","Galr2","omnipath","omnipath"
"Gal","Galr3","omnipath","omnipath"
"Gal","Gpr151","omnipath","omnipath"
"Galp","Galr1","omnipath","omnipath"
"Galp","Galr2","omnipath","omnipath"
"Galp","Galr3","omnipath","omnipath"
"Gas6","Axl","omnipath","omnipath"
"Gas6","Mertk","omnipath","omnipath"
"Gas6","Tyro3","omnipath","omnipath"
"Gast","Cckar","nichenet_verschueren","nichenet_verschueren"
"Gast","Cckbr","omnipath","omnipath"
"Gc","Lrp2","omnipath","omnipath"
"Gcg","Dpp4","omnipath","omnipath"
"Gcg","Gcgr","omnipath","omnipath"
"Gcg","Gipr","omnipath","omnipath"
"Gcg","Glp1r","omnipath","omnipath"
"Gcg","Glp2r","omnipath","omnipath"
"Gdf1","Acvr1","omnipath","omnipath"
"Gdf1","Acvr1b","omnipath","omnipath"
"Gdf1","Acvr1c","omnipath","omnipath"
"Gdf1","Acvr2a","omnipath","omnipath"
"Gdf1","Acvr2b","omnipath","omnipath"
"Gdf1","Bmpr1a","omnipath","omnipath"
"Gdf1","Bmpr2","omnipath","omnipath"
"Gdf1","Cfc1","omnipath","omnipath"
"Gdf10","Acvr1b","omnipath","omnipath"
"Gdf10","Acvr2a","omnipath","omnipath"
"Gdf10","Acvr2b","omnipath","omnipath"
"Gdf10","Bmpr2","omnipath","omnipath"
"Gdf11","Acvr1b","omnipath","omnipath"
"Gdf11","Acvr1c","omnipath","omnipath"
"Gdf11","Acvr2a","omnipath","omnipath"
"Gdf11","Acvr2b","omnipath","omnipath"
"Gdf11","Bmpr1a","omnipath","omnipath"
"Gdf11","Bmpr1b","omnipath","omnipath"
"Gdf11","Bmpr2","omnipath","omnipath"
"Gdf11","Tgfbr1","omnipath","omnipath"
"Gdf15","Erbb2","omnipath","omnipath"
"Gdf15","Gfral","omnipath","omnipath"
"Gdf15","Ret","omnipath","omnipath"
"Gdf2","Acvr1","omnipath","omnipath"
"Gdf2","Acvr2a","omnipath","omnipath"
"Gdf2","Acvr2b","omnipath","omnipath"
"Gdf2","Acvrl1","omnipath","omnipath"
"Gdf2","Bmpr2","omnipath","omnipath"
"Gdf2","Eng","omnipath","omnipath"
"Gdf3","Acvr1b","omnipath","omnipath"
"Gdf3","Acvr1c","omnipath","omnipath"
"Gdf3","Acvr2a","omnipath","omnipath"
"Gdf3","Acvr2b","omnipath","omnipath"
"Gdf3","Cfc1","omnipath","omnipath"
"Gdf3","Tdgf1","omnipath","omnipath"
"Gdf5","Acvr1","omnipath","omnipath"
"Gdf5","Acvr2a","omnipath","omnipath"
"Gdf5","Acvr2b","omnipath","omnipath"
"Gdf5","Bmpr1a","omnipath","omnipath"
"Gdf5","Bmpr1b","omnipath","omnipath"
"Gdf5","Bmpr2","omnipath","omnipath"
"Gdf5","Ror2","omnipath","omnipath"
"Gdf6","Acvr2a","omnipath","omnipath"
"Gdf6","Acvr2b","omnipath","omnipath"
"Gdf6","Bmpr1a","omnipath","omnipath"
"Gdf6","Bmpr1b","omnipath","omnipath"
"Gdf6","Bmpr2","omnipath","omnipath"
"Gdf7","Acvr2a","omnipath","omnipath"
"Gdf7","Acvr2b","omnipath","omnipath"
"Gdf7","Bmpr1a","omnipath","omnipath"
"Gdf7","Bmpr1b","omnipath","omnipath"
"Gdf7","Bmpr2","omnipath","omnipath"
"Gdf9","Acvr1b","omnipath","omnipath"
"Gdf9","Acvr2a","omnipath","omnipath"
"Gdf9","Bmpr1a","omnipath","omnipath"
"Gdf9","Bmpr1b","omnipath","omnipath"
"Gdf9","Bmpr2","omnipath","omnipath"
"Gdf9","Fxyd6","omnipath","omnipath"
"Gdf9","Orai2","omnipath","omnipath"
"Gdf9","Tgfbr1","omnipath","omnipath"
"Gdnf","Gfra1","omnipath","omnipath"
"Gdnf","Gfra2","omnipath","omnipath"
"Gdnf","Ncam1","omnipath","omnipath"
"Gdnf","Ret","omnipath","omnipath"
"Ggt1","Cd53","omnipath","omnipath"
"Ggt1","Cd81","omnipath","omnipath"
"Ggt1","Cd82","omnipath","omnipath"
"Gh","Ghr","nichenet_verschueren","nichenet_verschueren"
"Gh","Ghr","omnipath","omnipath"
"Gh","Prlr","omnipath","omnipath"
"Gh","Prlr","nichenet_verschueren","nichenet_verschueren"
"Ghrh","Adcyap1r1","omnipath","omnipath"
"Ghrh","Adrb2","omnipath","omnipath"
"Ghrh","Adrb3","omnipath","omnipath"
"Ghrh","Dpp4","omnipath","omnipath"
"Ghrh","Ghrhr","omnipath","omnipath"
"Ghrh","Ghsr","omnipath","omnipath"
"Ghrh","Gpr20","omnipath","omnipath"
"Ghrh","Gpr84","omnipath","omnipath"
"Ghrh","Pth1r","omnipath","omnipath"
"Ghrh","Ramp2","omnipath","omnipath"
"Ghrh","Ramp3","omnipath","omnipath"
"Ghrh","Tshr","omnipath","omnipath"
"Ghrh","Vipr1","omnipath","omnipath"
"Ghrh","Vipr2","omnipath","omnipath"
"Ghrl","Ghrhr","omnipath","omnipath"
"Ghrl","Ghsr","omnipath","omnipath"
"Ghrl","Gpr39","omnipath","omnipath"
"Ghrl","Ptger3","omnipath","omnipath"
"Ghrl","Tbxa2r","omnipath","omnipath"
"Gip","Dpp4","omnipath","omnipath"
"Gip","Gipr","omnipath","omnipath"
"Gjb2","Gjb6","omnipath","omnipath"
"Gjb6","Gjb2","omnipath","omnipath"
"Glg1","Mog","omnipath","omnipath"
"Glg1","Sele","omnipath","omnipath"
"Glg1","Unc5b","omnipath","omnipath"
"Glycam1","Sell","nichenet_verschueren","nichenet_verschueren"
"Gm10334","F2r","omnipath","omnipath"
"Gm10334","F2rl1","omnipath","omnipath"
"Gm10334","F2rl2","omnipath","omnipath"
"Gm10334","F2rl3","omnipath","omnipath"
"Gm10499","Aplp2","omnipath","omnipath"
"Gm10499","Cd8a","omnipath","omnipath"
"Gm10499","Erbb2","omnipath","omnipath"
"Gm10499","Kir3dl1","omnipath","omnipath"
"Gm10499","Kir3dl2","omnipath","omnipath"
"Gm10499","Klrd1","omnipath","omnipath"
"Gm10591","Ackr2","omnipath","omnipath"
"Gm10591","Ackr4","omnipath","omnipath"
"Gm10591","Ccr7","omnipath","omnipath"
"Gm10591","Cxcr3","omnipath","omnipath"
"Gm11127","Cd8a","nichenet_verschueren","nichenet_verschueren"
"Gm11127","Kir3dl2","omnipath","omnipath"
"Gm11127","Kir3dl1","omnipath","omnipath"
"Gm11127","Klrc1","omnipath","omnipath"
"Gm11127","Klrc3","omnipath","omnipath"
"Gm11127","Klrc2","omnipath","omnipath"
"Gm11127","Klrh1","omnipath","omnipath"
"Gm11127","Clec2m","omnipath","omnipath"
"Gm11127","Klri2","omnipath","omnipath"
"Gm11127","Klri1","omnipath","omnipath"
"Gm11127","Klre1","omnipath","omnipath"
"Gm11127","Klrd1","omnipath","omnipath"
"Gm11127","Klrk1","omnipath","omnipath"
"Gm1123","Jaml","omnipath","omnipath"
"Gm12169","Cd300lb","omnipath","omnipath"
"Gm12169","Igsf21","omnipath","omnipath"
"Gm12169","Siglec1","omnipath","omnipath"
"Gm12169","Timd4","omnipath","omnipath"
"Gm12407","Ackr2","omnipath","omnipath"
"Gm12407","Ackr4","omnipath","omnipath"
"Gm12407","Ccr10","omnipath","omnipath"
"Gm12407","Ccr7","omnipath","omnipath"
"Gm12407","Ccrl2","omnipath","omnipath"
"Gm12407","Cxcr3","omnipath","omnipath"
"Gm13304","Ackr2","omnipath","omnipath"
"Gm13304","Ackr4","omnipath","omnipath"
"Gm13304","Ccr7","omnipath","omnipath"
"Gm13304","Cxcr3","omnipath","omnipath"
"Gm13306","Ackr2","omnipath","omnipath"
"Gm13306","Adra2a","omnipath","omnipath"
"Gm13306","Ccr10","omnipath","omnipath"
"Gm13306","Grm7","omnipath","omnipath"
"Gm13306","Mtnr1a","omnipath","omnipath"
"Gm13309","Ackr2","omnipath","omnipath"
"Gm13309","Ackr4","omnipath","omnipath"
"Gm13309","Ccr10","omnipath","omnipath"
"Gm13309","Ccr7","omnipath","omnipath"
"Gm13309","Ccrl2","omnipath","omnipath"
"Gm13309","Cxcr3","omnipath","omnipath"
"Gm20605","Cadm3","nichenet_verschueren","nichenet_verschueren"
"Gm21104","Ackr2","omnipath","omnipath"
"Gm21104","Ackr4","omnipath","omnipath"
"Gm21104","Ccr10","omnipath","omnipath"
"Gm21104","Ccr7","omnipath","omnipath"
"Gm21104","Ccrl2","omnipath","omnipath"
"Gm21104","Cxcr3","omnipath","omnipath"
"Gm2457","Ackr2","omnipath","omnipath"
"Gm2457","Ackr4","omnipath","omnipath"
"Gm2457","Ccr10","omnipath","omnipath"
"Gm2457","Ccr7","omnipath","omnipath"
"Gm2457","Ccrl2","omnipath","omnipath"
"Gm2457","Cxcr3","omnipath","omnipath"
"Gm2564","Ackr2","omnipath","omnipath"
"Gm2564","Ackr4","omnipath","omnipath"
"Gm2564","Ccr10","omnipath","omnipath"
"Gm2564","Ccr7","omnipath","omnipath"
"Gm2564","Ccrl2","omnipath","omnipath"
"Gm2564","Cxcr3","omnipath","omnipath"
"Gm37013","Itgb1","omnipath","omnipath"
"Gm49368","Icam1","nichenet_verschueren","nichenet_verschueren"
"Gm5150","Cd47","omnipath","omnipath"
"Gm5150","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Gm5155","Lilra6","omnipath","omnipath"
"Gm5771","F2r","omnipath","omnipath"
"Gm5771","F2rl1","omnipath","omnipath"
"Gm5771","F2rl2","omnipath","omnipath"
"Gm5771","F2rl3","omnipath","omnipath"
"Gm5849","Ager","omnipath","omnipath"
"Gm5849","Alcam","omnipath","omnipath"
"Gm5849","Cd36","omnipath","omnipath"
"Gm5849","Cd68","omnipath","omnipath"
"Gm5849","Itgb2","omnipath","omnipath"
"Gm5849","Itgb2l","omnipath","omnipath"
"Gm5849","Tlr4","omnipath","omnipath"
"Gm7030","Cd8a","nichenet_verschueren","nichenet_verschueren"
"Gm7030","Kir3dl2","omnipath","omnipath"
"Gm7030","Kir3dl1","omnipath","omnipath"
"Gm7030","Klrc1","omnipath","omnipath"
"Gm7030","Klrc3","omnipath","omnipath"
"Gm7030","Klrc2","omnipath","omnipath"
"Gm7030","Klrh1","omnipath","omnipath"
"Gm7030","Clec2m","omnipath","omnipath"
"Gm7030","Klri2","omnipath","omnipath"
"Gm7030","Klri1","omnipath","omnipath"
"Gm7030","Klre1","omnipath","omnipath"
"Gm7030","Klrd1","omnipath","omnipath"
"Gm7030","Klrk1","omnipath","omnipath"
"Gm7298","Mmp2","omnipath","omnipath"
"Gm7298","Mmp9","omnipath","omnipath"
"Gm7298","Sctr","omnipath","omnipath"
"Gm8909","Aplp2","omnipath","omnipath"
"Gm8909","Cd8a","omnipath","omnipath"
"Gm8909","Cd8a","nichenet_verschueren","nichenet_verschueren"
"Gm8909","Erbb2","omnipath","omnipath"
"Gm8909","Kir3dl1","omnipath","omnipath"
"Gm8909","Kir3dl2","omnipath","omnipath"
"Gm8909","Klrc1","omnipath","omnipath"
"Gm8909","Klrc3","omnipath","omnipath"
"Gm8909","Klrc2","omnipath","omnipath"
"Gm8909","Klrh1","omnipath","omnipath"
"Gm8909","Clec2m","omnipath","omnipath"
"Gm8909","Klri2","omnipath","omnipath"
